Sicil_ID,Hire Date,Termination Date,City,Gender,Seniority,Age Range,Education Level,Title
M02768,12/26/2023,,mugla,Male,E,39-45,Primary School,ZZ
M02769,3/23/2017,,isparta,Female,C,18-24,Master's Degree,YY
M02770,7/24/2018,,kilis,Female,F,32-38,Master's Degree,ZZ
M02771,2/10/2022,,isparta,Male,F,32-38,Primary School,TT
M02772,10/14/2020,,canakkale,Male,G,32-38,Bachelor's Degree,ZZ
M02773,3/1/2019,,ankara,Male,E,46-52,High School,KK
M02774,12/1/2015,,igdir,Female,C,18-24,Master's Degree,RR
M02775,10/28/2016,,kirikkale,Female,C,39-45,High School,TT
M02776,4/16/2021,,istanbul,Female,F,25-31,Doctorate,YY
M02777,9/17/2022,,denizli,Male,F,39-45,Master's Degree,ZZ
M02778,10/10/2020,,erzincan,Female,D,25-31,Primary School,TT
M02779,4/18/2015,,ankara,Male,A,52+,Primary School,ZZ
M02780,2/23/2016,,yalova,Male,C,25-31,Master's Degree,RR
M02781,8/31/2016,,zonguldak,Female,E,32-38,Doctorate,RR
M02782,12/29/2023,,elazig,Male,D,18-24,Master's Degree,KK
M02783,2/16/2015,,kirikkale,Female,A,39-45,Primary School,TT
M02784,1/22/2018,,malatya,Female,E,32-38,Doctorate,TT
M02785,10/29/2018,,sivas,Female,D,39-45,Bachelor's Degree,YY
M02786,6/18/2024,,mugla,Female,C,32-38,Primary School,PP
M02787,11/12/2017,,kutahya,Male,F,18-24,Primary School,PP
M02788,2/26/2018,,denizli,Male,F,25-31,Doctorate,KK
M02789,6/17/2015,,malatya,Female,D,39-45,Associate Degree,KK
M02790,8/16/2017,,batman,Female,B,52+,Doctorate,PP
M02791,5/9/2015,,hatay,Male,B,52+,Master's Degree,YY
M02792,9/10/2019,,izmir,Male,G,39-45,Associate Degree,RR
M02793,5/11/2018,,denizli,Male,G,52+,Doctorate,TT
M02794,7/4/2019,,ankara,Female,G,18-24,Associate Degree,RR
M02795,8/3/2022,,balikesir,Male,D,46-52,High School,YY
M02796,3/25/2015,,sivas,Female,B,46-52,High School,ZZ
M02797,1/26/2018,,bolu,Male,C,25-31,High School,TT
M02798,6/25/2019,,nevsehir,Male,E,52+,High School,TT
M02799,2/8/2018,,nigde,Male,A,25-31,Master's Degree,ZZ
M02800,2/12/2016,,yalova,Male,B,39-45,Associate Degree,YY
M02801,7/11/2016,,kutahya,Female,E,46-52,Doctorate,XX
M02802,5/31/2023,,ankara,Female,B,25-31,Doctorate,KK
M02803,2/18/2016,,erzurum,Female,A,32-38,Doctorate,XX
M02804,4/17/2023,,canakkale,Female,A,18-24,High School,RR
M02805,11/16/2024,,konya,Female,B,46-52,Doctorate,ZZ
M02806,11/11/2017,,batman,Male,C,46-52,Bachelor's Degree,ZZ
M02807,7/13/2019,,eskisehir,Male,D,52+,Master's Degree,RR
M02808,12/24/2016,,istanbul,Female,C,52+,High School,PP
M02809,2/27/2015,,malatya,Female,G,25-31,Doctorate,XX
M02810,1/1/2024,,erzincan,Female,B,32-38,High School,ZZ
M02811,7/21/2019,,batman,Male,C,52+,High School,ZZ
M02812,3/29/2017,,kocaeli,Female,G,39-45,Bachelor's Degree,PP
M02813,12/15/2021,,ankara,Female,B,32-38,Bachelor's Degree,KK
M02814,12/4/2017,,kahramanmaras,Female,D,52+,Primary School,TT
M02815,3/18/2024,,edirne,Male,F,32-38,Associate Degree,XX
M02816,9/25/2020,,ankara,Male,C,25-31,Doctorate,KK
M02817,8/8/2016,,kirikkale,Female,E,52+,High School,PP
M02818,9/5/2021,,bilecik,Male,F,39-45,Doctorate,ZZ
M02819,4/19/2018,,ankara,Male,D,52+,Doctorate,RR
M02820,1/16/2023,,erzincan,Male,G,39-45,Bachelor's Degree,XX
M02821,3/26/2020,,sanliurfa,Male,G,32-38,Primary School,PP
M02822,7/18/2022,,kutahya,Male,D,52+,Doctorate,KK
M02823,6/27/2019,,batman,Female,E,25-31,Primary School,PP
M02824,7/22/2021,,trabzon,Female,F,52+,Master's Degree,TT
M02825,3/16/2019,,balikesir,Male,E,46-52,Primary School,RR
M02826,1/23/2023,,kahramanmaras,Female,D,39-45,Master's Degree,ZZ
M02827,1/31/2018,,sivas,Male,B,52+,Doctorate,PP
M02828,3/24/2022,,ankara,Female,D,25-31,Bachelor's Degree,ZZ
M02829,7/11/2015,,aydin,Male,B,18-24,Doctorate,PP
M02830,4/8/2022,,trabzon,Female,G,25-31,Associate Degree,XX
M02831,12/24/2017,,kutahya,Male,D,39-45,Associate Degree,XX
M02832,7/7/2018,,ankara,Female,B,25-31,Master's Degree,TT
M02833,4/28/2022,,elazig,Male,C,39-45,Bachelor's Degree,XX
M02834,6/3/2016,,igdir,Male,G,39-45,Primary School,RR
M02835,12/20/2015,,agri,Female,C,52+,Bachelor's Degree,TT
M02836,6/3/2021,,bursa,Male,A,39-45,Primary School,ZZ
M02837,2/19/2021,,elazig,Female,B,18-24,Master's Degree,TT
M02838,4/4/2021,,duzce,Female,G,46-52,Doctorate,TT
M02839,6/5/2022,,ordu,Female,D,18-24,High School,YY
M02840,6/1/2024,,mugla,Male,D,46-52,Primary School,PP
M02841,10/26/2015,,kutahya,Male,D,32-38,High School,PP
M02842,5/7/2016,,ankara,Male,F,18-24,Primary School,YY
M02843,10/7/2018,,tunceli,Female,B,39-45,Associate Degree,RR
M02844,11/24/2016,,izmir,Male,G,52+,High School,YY
M02845,2/19/2016,,yozgat,Female,D,18-24,Master's Degree,TT
M02846,12/11/2019,,igdir,Male,G,46-52,Associate Degree,PP
M02847,10/19/2023,,ordu,Female,G,18-24,Master's Degree,PP
M02848,3/4/2020,,eskisehir,Male,E,52+,High School,TT
M02849,12/15/2021,,canakkale,Male,A,25-31,Associate Degree,TT
M02850,11/20/2019,,kayseri,Female,D,39-45,Bachelor's Degree,PP
M02851,7/6/2019,,ankara,Female,B,32-38,Associate Degree,RR
M02852,4/26/2024,,eskisehir,Female,D,39-45,High School,KK
M02853,1/6/2024,,sakarya,Male,D,52+,Primary School,ZZ
M02854,8/19/2019,,erzurum,Male,C,46-52,Primary School,ZZ
M02855,5/2/2024,,antalya,Male,F,46-52,Primary School,KK
M02856,5/18/2020,,ankara,Male,B,25-31,Doctorate,RR
M02857,9/20/2024,,elazig,Male,A,25-31,Primary School,PP
M02858,11/21/2024,,duzce,Female,A,18-24,Bachelor's Degree,ZZ
M02859,9/14/2022,,ankara,Female,A,46-52,Primary School,KK
M02860,6/23/2015,,yalova,Female,A,46-52,Bachelor's Degree,KK
M02861,6/14/2020,,kirikkale,Male,D,39-45,High School,TT
M02862,4/14/2019,,afyonkarahisar,Female,C,25-31,Bachelor's Degree,XX
M02863,11/24/2021,,artvin,Male,B,46-52,Master's Degree,TT
M02864,12/18/2019,,sinop,Male,C,46-52,Doctorate,YY
M02865,9/27/2018,,ankara,Female,F,32-38,Associate Degree,RR
M02866,1/30/2018,,trabzon,Female,G,25-31,Bachelor's Degree,ZZ
M02867,6/11/2018,,antalya,Female,E,32-38,Associate Degree,YY
M02868,9/8/2017,,ordu,Male,G,46-52,Primary School,XX
M02869,12/20/2017,,kastamonu,Male,A,52+,Master's Degree,TT
M02870,3/18/2021,,ankara,Female,D,46-52,Bachelor's Degree,KK
M02871,11/26/2016,,erzincan,Female,C,25-31,Doctorate,PP
M02872,3/21/2022,,tunceli,Female,C,18-24,Master's Degree,PP
M02873,2/15/2017,,nigde,Female,F,18-24,Primary School,XX
M02874,7/7/2019,,kilis,Female,G,39-45,Primary School,YY
M02875,5/19/2018,,sivas,Female,E,39-45,Master's Degree,KK
M02876,8/15/2016,,agri,Female,B,39-45,Bachelor's Degree,YY
M02877,9/7/2015,,aksaray,Female,C,46-52,Master's Degree,TT
M02878,8/25/2020,,ankara,Female,F,46-52,Primary School,ZZ
M02879,1/15/2015,,batman,Male,D,32-38,Primary School,XX
M02880,12/1/2016,,tunceli,Female,B,25-31,Master's Degree,PP
M02881,6/22/2018,,corum,Female,G,18-24,Doctorate,XX
M02882,10/21/2018,,tekirdag,Female,B,52+,Associate Degree,ZZ
M02883,9/18/2015,,aydin,Female,B,39-45,High School,PP
M02884,11/12/2015,,istanbul,Male,D,39-45,Bachelor's Degree,PP
M02885,4/15/2019,,ankara,Female,G,52+,Associate Degree,TT
M02886,11/1/2019,,gumushane,Male,F,39-45,Associate Degree,XX
M02887,9/24/2022,,ordu,Female,D,25-31,Doctorate,PP
M02888,7/17/2023,,gumushane,Female,A,52+,Doctorate,XX
M02889,6/30/2020,,kars,Male,C,32-38,Doctorate,ZZ
M02890,10/29/2016,,kirikkale,Male,E,18-24,Bachelor's Degree,RR
M02891,8/16/2017,,istanbul,Female,D,25-31,High School,RR
M02892,6/5/2023,,corum,Male,B,39-45,High School,TT
M02893,1/14/2022,,artvin,Female,G,46-52,Bachelor's Degree,PP
M02894,4/14/2015,,mardin,Female,F,18-24,Primary School,RR
M02895,11/5/2016,,ordu,Female,F,25-31,Primary School,RR
M02896,8/19/2015,,corum,Female,B,39-45,Associate Degree,TT
M02897,11/19/2017,,karaman,Female,G,52+,Primary School,YY
M02898,5/7/2018,,bursa,Male,C,39-45,Primary School,KK
M02899,1/29/2023,,bartin,Female,B,32-38,Master's Degree,XX
M02900,1/1/2024,,nevsehir,Female,G,32-38,Primary School,TT
M02901,4/12/2024,,sakarya,Female,B,46-52,Associate Degree,YY
M02902,8/27/2019,,mardin,Female,D,25-31,Bachelor's Degree,ZZ
M02903,12/9/2016,,ankara,Female,A,39-45,High School,RR
M02904,8/12/2016,,karabuk,Male,E,32-38,High School,KK
M02905,6/1/2016,,amasya,Female,E,18-24,Doctorate,YY
M02906,6/1/2019,,tekirdag,Female,D,25-31,Primary School,YY
M02907,10/3/2020,,kirikkale,Male,F,32-38,Doctorate,TT
M02908,12/15/2024,,kirklareli,Male,B,52+,High School,ZZ
M02909,8/23/2022,,istanbul,Male,F,52+,Bachelor's Degree,KK
M02910,5/18/2020,,istanbul,Female,B,39-45,Master's Degree,RR
M02911,2/8/2021,,manisa,Male,A,52+,Primary School,YY
M02912,4/30/2015,,erzincan,Female,G,46-52,Associate Degree,KK
M02913,11/29/2024,,zonguldak,Male,C,39-45,Bachelor's Degree,TT
M02914,6/15/2020,,balikesir,Male,G,46-52,High School,ZZ
M02915,7/13/2016,,samsun,Female,D,25-31,Master's Degree,TT
M02916,6/4/2015,,denizli,Male,B,25-31,High School,RR
M02917,10/20/2021,,malatya,Male,C,32-38,Master's Degree,YY
M02918,1/17/2024,,sinop,Female,A,52+,Master's Degree,YY
M02919,9/13/2018,,aydin,Female,F,25-31,Doctorate,TT
M02920,1/14/2018,,corum,Female,B,52+,Doctorate,XX
M02921,5/20/2021,,cankiri,Male,D,18-24,Bachelor's Degree,YY
M02922,12/14/2021,,ordu,Male,G,46-52,Doctorate,YY
M02923,2/28/2024,,kilis,Male,F,39-45,High School,YY
M02924,10/18/2015,,ankara,Male,D,46-52,Master's Degree,KK
M02925,12/5/2020,,karabuk,Female,G,18-24,Master's Degree,KK
M02926,6/2/2017,,balikesir,Female,G,32-38,Associate Degree,ZZ
M02927,9/15/2024,,bayburt,Male,B,32-38,High School,YY
M02928,4/3/2019,,nevsehir,Female,D,25-31,Master's Degree,XX
M02929,10/22/2017,,ankara,Male,B,46-52,Primary School,ZZ
M02930,2/8/2016,,igdir,Female,D,32-38,Primary School,RR
M02931,7/24/2023,,erzurum,Male,D,18-24,Bachelor's Degree,RR
M02932,7/6/2023,,istanbul,Female,F,39-45,Bachelor's Degree,ZZ
M02933,3/28/2018,,canakkale,Male,G,46-52,Doctorate,ZZ
M02934,11/30/2019,,istanbul,Male,F,18-24,Bachelor's Degree,TT
M02935,7/1/2024,,karabuk,Female,E,18-24,Bachelor's Degree,KK
M02936,1/5/2017,,mardin,Female,A,25-31,Doctorate,PP
M02937,5/19/2017,,sakarya,Male,E,46-52,Primary School,YY
M02938,8/18/2021,,mardin,Male,C,32-38,Associate Degree,RR
M02939,3/28/2015,,manisa,Male,B,25-31,Master's Degree,ZZ
M02940,3/26/2016,,gumushane,Female,B,46-52,Primary School,XX
M02941,3/3/2017,,antalya,Female,G,32-38,Primary School,YY
M02942,3/22/2019,,kutahya,Female,F,25-31,Associate Degree,ZZ
M02943,12/8/2021,,gaziantep,Male,A,18-24,Master's Degree,RR
M02944,5/30/2018,,amasya,Male,D,25-31,Bachelor's Degree,ZZ
M02945,11/10/2017,,bolu,Male,D,39-45,High School,PP
M02946,7/13/2020,,zonguldak,Male,D,52+,Doctorate,KK
M02947,2/4/2021,,manisa,Male,B,46-52,Primary School,XX
M02948,12/24/2022,,izmir,Female,B,39-45,Associate Degree,PP
M02949,9/5/2015,,bayburt,Female,G,25-31,Associate Degree,XX
M02950,3/14/2023,,ankara,Female,D,32-38,Bachelor's Degree,KK
M02951,6/17/2018,,sinop,Female,F,52+,High School,YY
M02952,2/9/2023,,kirklareli,Female,B,25-31,Bachelor's Degree,XX
M02953,11/26/2016,,canakkale,Male,G,52+,Associate Degree,ZZ
M02954,3/15/2024,,kocaeli,Male,E,39-45,Doctorate,RR
M02955,4/13/2016,,aksaray,Male,D,46-52,Doctorate,TT
M02956,3/10/2022,,zonguldak,Male,B,18-24,Master's Degree,ZZ
M02957,9/8/2018,,sakarya,Male,G,25-31,Master's Degree,ZZ
M02958,3/21/2024,,ankara,Female,F,32-38,Master's Degree,RR
M02959,7/7/2023,,ankara,Male,A,46-52,High School,ZZ
M02960,8/29/2017,,bursa,Female,B,32-38,High School,XX
M02961,4/10/2017,,kocaeli,Male,A,32-38,Bachelor's Degree,RR
M02962,1/28/2015,,malatya,Female,A,52+,Doctorate,XX
M02963,1/4/2018,,konya,Female,C,39-45,High School,TT
M02964,7/15/2019,,kirikkale,Male,B,46-52,Associate Degree,ZZ
M02965,9/21/2018,,cankiri,Male,D,25-31,Associate Degree,KK
M02966,1/17/2015,,eskisehir,Male,B,39-45,Master's Degree,YY
M02967,12/28/2024,,samsun,Female,E,32-38,Master's Degree,KK
M02968,9/4/2016,,trabzon,Male,E,39-45,Associate Degree,XX
M02969,7/28/2016,,istanbul,Female,C,25-31,Primary School,KK
M02970,1/26/2021,,ankara,Male,D,25-31,High School,YY
M02971,10/30/2019,,tekirdag,Male,E,25-31,Doctorate,KK
M02972,11/20/2016,,kutahya,Female,C,18-24,High School,XX
M02973,5/4/2017,,ordu,Female,D,39-45,High School,KK
M02974,1/19/2020,,giresun,Male,B,18-24,High School,ZZ
M02975,12/30/2022,,ankara,Female,A,52+,Primary School,TT
M02976,9/7/2019,,burdur,Male,F,46-52,Primary School,XX
M02977,8/18/2016,,gaziantep,Female,F,52+,Master's Degree,TT
M02978,8/16/2020,,amasya,Female,C,46-52,High School,XX
M02979,9/19/2021,,yozgat,Female,D,39-45,Associate Degree,PP
M02980,4/9/2024,,karaman,Female,E,46-52,Primary School,YY
M02981,8/4/2021,,mersin,Male,E,52+,Doctorate,YY
M02982,5/9/2024,,trabzon,Female,D,46-52,Primary School,YY
M02983,4/18/2020,,aksaray,Male,A,52+,High School,TT
M02984,1/22/2017,,ankara,Female,C,46-52,Primary School,KK
M02985,7/16/2021,,ankara,Male,G,18-24,Master's Degree,YY
M02986,10/25/2016,,amasya,Male,F,25-31,Bachelor's Degree,KK
M02987,7/19/2024,,ankara,Female,B,32-38,Bachelor's Degree,PP
M02988,1/25/2019,,agri,Female,F,46-52,Primary School,TT
M02989,12/8/2017,,ankara,Male,E,52+,Bachelor's Degree,TT
M02990,7/23/2023,,samsun,Female,D,25-31,Bachelor's Degree,XX
M02991,10/12/2020,,karabuk,Male,A,32-38,Doctorate,YY
M02992,6/16/2018,,istanbul,Female,A,39-45,Master's Degree,ZZ
M02993,7/6/2020,,istanbul,Male,C,52+,Doctorate,PP
M02994,11/19/2016,,mersin,Male,F,52+,High School,KK
M02995,8/10/2019,,batman,Female,A,18-24,Doctorate,TT
M02996,1/10/2022,,istanbul,Female,C,52+,Primary School,XX
M02997,8/23/2015,,istanbul,Female,B,46-52,Primary School,YY
M02998,5/24/2020,,mardin,Female,G,18-24,Associate Degree,TT
M02999,1/31/2020,,tunceli,Female,A,32-38,Associate Degree,TT
M03000,7/8/2015,,tunceli,Male,F,52+,Primary School,PP
M03001,4/7/2022,,sivas,Female,F,18-24,Associate Degree,ZZ
M03002,12/17/2018,,ankara,Male,F,32-38,Associate Degree,RR
M03003,4/13/2018,,bursa,Female,F,32-38,High School,RR
M03004,11/13/2016,,zonguldak,Male,E,25-31,Primary School,PP
M03005,3/24/2019,,eskisehir,Female,E,46-52,Doctorate,XX
M03006,12/20/2017,,ankara,Male,D,39-45,Primary School,YY
M03007,11/2/2017,,ankara,Female,C,32-38,Bachelor's Degree,KK
M03008,8/6/2022,,kahramanmaras,Male,A,32-38,Doctorate,XX
M03009,4/29/2015,,eskisehir,Female,D,39-45,Doctorate,KK
M03010,10/2/2022,,nevsehir,Male,F,46-52,Associate Degree,TT
M03011,8/1/2019,,kutahya,Female,D,18-24,Associate Degree,YY
M03012,3/2/2020,,ankara,Female,E,52+,Bachelor's Degree,KK
M03013,10/24/2020,,kilis,Female,E,18-24,High School,ZZ
M03014,6/18/2024,,rize,Female,C,18-24,Master's Degree,YY
M03015,6/10/2023,,ankara,Male,B,52+,Doctorate,KK
M03016,8/16/2015,,mugla,Female,C,46-52,Doctorate,KK
M03017,4/29/2015,,duzce,Female,C,18-24,Master's Degree,RR
M03018,1/22/2023,,gumushane,Female,G,52+,High School,PP
M03019,7/9/2023,,kayseri,Female,G,18-24,Associate Degree,TT
M03020,6/20/2023,,kirikkale,Male,A,39-45,Master's Degree,XX
M03021,10/22/2017,,tekirdag,Female,C,46-52,Doctorate,ZZ
M03022,9/14/2018,,istanbul,Female,B,39-45,Bachelor's Degree,RR
M03023,12/20/2020,,kirsehir,Male,F,32-38,Master's Degree,YY
M03024,1/26/2020,,kayseri,Male,E,52+,High School,ZZ
M03025,6/23/2019,,istanbul,Female,E,25-31,Bachelor's Degree,KK
M03026,12/7/2022,,amasya,Male,D,46-52,Associate Degree,ZZ
M03027,7/13/2023,,giresun,Female,B,39-45,High School,KK
M03028,3/2/2021,,burdur,Female,F,18-24,Associate Degree,XX
M03029,6/11/2016,,ankara,Female,D,32-38,Master's Degree,PP
M03030,4/29/2020,,sinop,Female,A,18-24,Master's Degree,YY
M03031,5/30/2022,,burdur,Female,A,25-31,Associate Degree,ZZ
M03032,8/5/2022,,agri,Male,F,32-38,Primary School,YY
M03033,9/16/2018,,ordu,Female,F,52+,Bachelor's Degree,RR
M03034,12/28/2017,,nevsehir,Female,F,25-31,Primary School,ZZ
M03035,6/26/2020,,osmaniye,Female,D,46-52,Primary School,TT
M03036,10/16/2016,,denizli,Male,A,39-45,Doctorate,YY
M03037,2/6/2020,,mardin,Male,C,52+,Bachelor's Degree,RR
M03038,2/27/2017,,tunceli,Female,E,25-31,Primary School,ZZ
M03039,11/19/2018,,amasya,Female,E,52+,Master's Degree,TT
M03040,1/22/2016,,tekirdag,Female,B,52+,Bachelor's Degree,PP
M03041,5/28/2015,,agri,Female,A,52+,Associate Degree,ZZ
M03042,11/1/2022,,antalya,Male,E,52+,High School,RR
M03043,3/26/2020,,edirne,Female,D,25-31,Doctorate,RR
M03044,4/27/2019,,denizli,Female,D,52+,Bachelor's Degree,KK
M03045,3/31/2024,,istanbul,Male,E,46-52,Bachelor's Degree,PP
M03046,8/23/2021,,nevsehir,Female,A,52+,Associate Degree,TT
M03047,5/24/2024,,burdur,Male,A,52+,Bachelor's Degree,PP
M03048,2/13/2023,,elazig,Male,B,25-31,Primary School,RR
M03049,3/24/2023,,igdir,Female,F,25-31,High School,XX
M03050,12/2/2021,,mugla,Male,A,25-31,Associate Degree,RR
M03051,2/19/2024,,amasya,Female,F,46-52,Bachelor's Degree,KK
M03052,7/20/2016,,ankara,Female,C,25-31,Primary School,ZZ
M03053,6/24/2015,,isparta,Female,G,39-45,Bachelor's Degree,PP
M03054,8/25/2024,,aydin,Male,E,18-24,High School,ZZ
M03055,6/21/2023,,giresun,Male,G,46-52,Master's Degree,PP
M03056,4/3/2021,,bayburt,Male,F,46-52,Primary School,PP
M03057,8/5/2021,,afyonkarahisar,Female,F,32-38,Doctorate,TT
M03058,7/26/2024,,artvin,Female,D,39-45,Associate Degree,ZZ
M03059,9/4/2023,,bartin,Female,C,32-38,Bachelor's Degree,TT
M03060,2/12/2021,,erzurum,Female,B,32-38,Primary School,XX
M03061,9/25/2024,,kutahya,Female,E,39-45,Bachelor's Degree,YY
M03062,7/6/2021,,manisa,Male,F,52+,Primary School,XX
M03063,6/5/2015,,kirsehir,Female,B,18-24,Primary School,PP
M03064,2/21/2020,,burdur,Female,A,46-52,Associate Degree,KK
M03065,2/27/2017,,erzincan,Female,A,25-31,Doctorate,KK
M03066,8/7/2018,,denizli,Female,C,39-45,High School,PP
M03067,9/6/2021,,artvin,Female,B,18-24,Primary School,KK
M03068,2/6/2015,,ankara,Female,G,39-45,Associate Degree,RR
M03069,2/11/2015,,isparta,Female,E,32-38,High School,PP
M03070,10/31/2024,,gumushane,Female,B,39-45,High School,PP
M03071,4/10/2022,,ankara,Female,B,39-45,Bachelor's Degree,KK
M03072,5/27/2016,,kocaeli,Male,G,32-38,High School,KK
M03073,9/6/2018,,osmaniye,Male,B,39-45,Bachelor's Degree,PP
M03074,9/9/2020,,izmir,Female,B,52+,Doctorate,RR
M03075,2/26/2016,,ankara,Male,G,18-24,Bachelor's Degree,ZZ
M03076,1/1/2021,,kahramanmaras,Male,G,52+,Primary School,XX
M03077,9/18/2019,,corum,Male,D,25-31,Primary School,RR
M03078,11/8/2018,,afyonkarahisar,Female,G,46-52,Master's Degree,TT
M03079,12/8/2019,,sanliurfa,Female,D,32-38,Master's Degree,RR
M03080,7/24/2016,,canakkale,Female,B,32-38,High School,TT
M03081,10/11/2024,,ankara,Female,F,52+,Associate Degree,RR
M03082,12/27/2016,,kayseri,Female,E,52+,Associate Degree,KK
M03083,10/5/2017,,osmaniye,Male,D,25-31,High School,YY
M03084,5/18/2021,,erzurum,Male,D,32-38,Associate Degree,ZZ
M03085,3/9/2015,,istanbul,Female,E,18-24,Primary School,KK
M03086,9/27/2019,,mersin,Male,C,25-31,Bachelor's Degree,RR
M03087,4/20/2018,,kilis,Male,A,52+,Primary School,PP
M03088,10/7/2017,,karaman,Male,G,46-52,Primary School,KK
M03089,10/5/2015,,kirklareli,Female,D,46-52,High School,TT
M03090,1/26/2020,,kahramanmaras,Male,B,52+,Doctorate,KK
M03091,10/17/2021,,gumushane,Male,A,32-38,High School,ZZ
M03092,6/18/2022,,karabuk,Male,E,32-38,Master's Degree,RR
M03093,3/1/2017,,bartin,Male,G,46-52,Primary School,ZZ
M03094,6/16/2018,,cankiri,Female,E,18-24,High School,PP
M03095,11/15/2017,,trabzon,Male,F,46-52,Primary School,XX
M03096,9/27/2019,,denizli,Male,F,32-38,Primary School,XX
M03097,8/10/2018,,giresun,Female,D,25-31,High School,RR
M03098,11/24/2019,,kars,Male,C,52+,Master's Degree,TT
M03099,4/30/2024,,aydin,Female,C,32-38,Primary School,YY
M03100,11/30/2017,,isparta,Female,G,18-24,High School,ZZ
M03101,6/19/2020,,kocaeli,Male,G,39-45,Primary School,PP
M03102,8/25/2021,,canakkale,Female,G,39-45,Associate Degree,ZZ
M03103,5/21/2020,,kahramanmaras,Female,C,25-31,High School,PP
M03104,3/9/2018,,erzurum,Female,B,32-38,Bachelor's Degree,KK
M03105,9/8/2019,,amasya,Male,D,46-52,Primary School,YY
M03106,12/3/2016,,manisa,Female,C,25-31,Associate Degree,PP
M03107,11/2/2019,,sivas,Male,C,25-31,Doctorate,YY
M03108,11/23/2015,,ankara,Female,C,25-31,Bachelor's Degree,ZZ
M03109,1/15/2017,,istanbul,Male,C,39-45,Doctorate,YY
M03110,1/14/2017,,tokat,Female,A,46-52,Bachelor's Degree,ZZ
M03111,3/26/2015,,ankara,Female,B,52+,Doctorate,XX
M03112,8/12/2023,,denizli,Male,C,32-38,Bachelor's Degree,PP
M03113,7/24/2018,,yozgat,Male,E,39-45,Bachelor's Degree,RR
M03114,5/14/2021,,trabzon,Male,D,39-45,Associate Degree,XX
M03115,1/19/2024,,giresun,Male,G,46-52,Associate Degree,YY
M03116,8/29/2023,,canakkale,Female,D,46-52,Doctorate,XX
M03117,11/18/2021,,igdir,Male,A,39-45,High School,RR
M03118,4/24/2019,,duzce,Male,C,32-38,High School,RR
M03119,8/24/2023,,izmir,Male,E,32-38,Bachelor's Degree,YY
M03120,5/9/2016,,istanbul,Female,E,18-24,Bachelor's Degree,ZZ
M03121,11/24/2015,,istanbul,Female,F,18-24,Doctorate,ZZ
M03122,11/9/2021,,kastamonu,Female,E,18-24,Master's Degree,PP
M03123,3/26/2024,,giresun,Male,B,39-45,Bachelor's Degree,RR
M03124,6/23/2021,,istanbul,Male,G,39-45,Doctorate,TT
M03125,4/27/2016,,igdir,Male,F,32-38,Bachelor's Degree,ZZ
M03126,3/27/2018,,mardin,Male,F,46-52,Master's Degree,KK
M03127,3/31/2017,,sakarya,Female,A,52+,Associate Degree,XX
M03128,12/28/2024,,istanbul,Female,B,18-24,Bachelor's Degree,KK
M03129,2/6/2023,,istanbul,Female,D,46-52,Associate Degree,TT
M03130,11/9/2024,,ankara,Male,C,52+,Primary School,RR
M03131,1/17/2022,,bursa,Male,B,18-24,Doctorate,ZZ
M03132,7/30/2016,,cankiri,Female,G,25-31,Doctorate,RR
M03133,1/15/2017,,ankara,Male,B,32-38,Master's Degree,YY
M03134,1/15/2018,,malatya,Male,G,52+,Master's Degree,XX
M03135,2/2/2016,,kars,Male,A,46-52,Bachelor's Degree,XX
M03136,11/10/2022,,nigde,Male,E,46-52,Primary School,YY
M03137,3/7/2016,,sinop,Female,B,52+,Primary School,PP
M03138,11/2/2020,,tunceli,Female,G,32-38,Master's Degree,TT
M03139,8/3/2019,,corum,Male,D,18-24,Doctorate,RR
M03140,8/4/2024,,kutahya,Male,C,32-38,Doctorate,RR
M03141,8/8/2019,,malatya,Female,B,39-45,Primary School,XX
M03142,4/17/2016,,kars,Male,D,32-38,Bachelor's Degree,YY
M03143,3/3/2016,,kocaeli,Female,G,18-24,Bachelor's Degree,ZZ
M03144,9/16/2015,,kirikkale,Female,C,39-45,Associate Degree,XX
M03145,9/16/2017,,yalova,Male,B,39-45,Bachelor's Degree,YY
M03146,2/20/2015,,sanliurfa,Female,E,52+,High School,YY
M03147,12/15/2021,,yozgat,Female,F,32-38,Doctorate,PP
M03148,5/14/2024,,ankara,Female,E,46-52,High School,RR
M03149,8/19/2016,,hatay,Female,B,25-31,High School,XX
M03150,5/4/2019,,osmaniye,Female,C,39-45,High School,PP
M03151,6/22/2016,,yozgat,Female,E,39-45,Primary School,PP
M03152,4/4/2021,,nevsehir,Male,D,52+,Associate Degree,ZZ
M03153,2/14/2019,,amasya,Male,E,46-52,High School,XX
M03154,3/6/2022,,kilis,Female,D,25-31,Doctorate,PP
M03155,4/29/2016,,artvin,Female,D,52+,High School,TT
M03156,8/16/2022,,sivas,Female,C,39-45,High School,ZZ
M03157,12/20/2021,,igdir,Male,E,32-38,Bachelor's Degree,XX
M03158,3/22/2015,,edirne,Female,A,18-24,Primary School,ZZ
M03159,4/13/2021,,istanbul,Female,F,32-38,High School,TT
M03160,5/1/2024,,erzincan,Male,D,25-31,Doctorate,KK
M03161,12/11/2016,,batman,Male,F,46-52,High School,XX
M03162,4/11/2023,,sivas,Male,C,52+,High School,PP
M03163,2/16/2024,,kars,Female,B,18-24,Master's Degree,PP
M03164,5/27/2017,,tekirdag,Female,G,46-52,Doctorate,PP
M03165,9/23/2024,,mersin,Female,G,18-24,High School,KK
